STREET_NUM,STREET_NAME,STREET_DIRECTION,POSTAL,WARD_NUMBER,WARD_NAME,LAT,LON
250,DUNDAS,W,M5T,11,University-Rosedale,43.6548311,-79.38962827223358
250,UNIVERSITY, ,M5H,10,Spadina-Fort York,43.6555725,-79.4028644
634,CHURCH, ,M4Y,11,University-Rosedale,43.6653854,-79.3849606
131 D,FINCH,E,M2N,18,Willowdale,43.78474854271573,-79.39296568271315
133 A,FINCH,E,M2N,18,Willowdale,43.78474854271573,-79.39296568271315
133 B,FINCH,E,M2N,18,Willowdale,43.78474854271573,-79.39296568271315
647,DUNDAS,E,   ,13,Toronto Centre,43.6605485,-79.3601606
20,TUBMAN, ,   ,13,Toronto Centre,43.6615655295617,-79.35957014879048
27,BATHURST, ,M5V,10,Spadina-Fort York,43.641411,-79.401552
49,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
33-45,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
580,FRONT,W,M5V,10,Spadina-Fort York,43.640874,-79.401276
578,FRONT,W,M5V,10,Spadina-Fort York,43.640894777777774,-79.40119277777778
25,BATHURST, ,M5V,10,Spadina-Fort York,43.6409,-79.401346
27,BATHURST, ,M5V,10,Spadina-Fort York,43.641411,-79.401552
49,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
33-45,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
580,FRONT,W,M5V,10,Spadina-Fort York,43.640874,-79.401276
576,FRONT,W,   ,10,Spadina-Fort York,43.64091555555555,-79.40110955555555
146,LAIRD, ,M4G,15,Don Valley West,43.7088465,-79.3631356
837,GLENCAIRN, ,M6B,08,Eglinton-Lawrence,43.7087583,-79.44427320769232
278,HILLMOUNT, ,M6B,08,Eglinton-Lawrence,43.7081452,-79.4436939
280,HILLMOUNT, ,M6B,08,Eglinton-Lawrence,43.70811343125,-79.443856
282,HILLMOUNT, ,M6B,08,Eglinton-Lawrence,43.7080816625,-79.4440181
2,BAYTREE, ,   ,15,Don Valley West,43.75365011389608,-79.38592993782906
2795-2799,BATHURST, ,M6B,08,Eglinton-Lawrence,43.7126579,-79.4280331
475,FRONT,E,M5A,13,Toronto Centre,43.65001969799078,-79.36951316589732
200,BROWNS, ,M8W,03,Etobicoke-Lakeshore,43.5974196,-79.5435057
204,BROWNS, ,M8W,03,Etobicoke-Lakeshore,43.5974855,-79.54353470000001
1629,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.616360889828634,-79.5456945736166
1631,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.61632739491432,-79.5458313868083
1633,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6162939,-79.5459682
1629,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.616360889828634,-79.5456945736166
1631,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.61632739491432,-79.5458313868083
1633,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6162939,-79.5459682
86,GUIDED, ,M9V,01,Etobicoke North,43.7537512,-79.6091712
9,CROHAM, ,M6E,08,Eglinton-Lawrence,43.692792,-79.4640162
6,SANDERSTEAD, ,M6E,08,Eglinton-Lawrence,43.6929684,-79.4632248
2280,EGLINTON,W,M6E,08,Eglinton-Lawrence,43.6928991,-79.4633034
9,CROHAM, ,M6E,08,Eglinton-Lawrence,43.692792,-79.4640162
6,SANDERSTEAD, ,M6E,08,Eglinton-Lawrence,43.6929684,-79.4632248
897,QUEEN,E,M4M,14,Toronto-Danforth,,
1395,TAPSCOTT, ,   ,23,Scarborough North,43.8318239,-79.245707
675,COMMISSIONERS, ,   ,14,Toronto-Danforth,43.6518084,-79.33942101050283
2500,YONGE, ,M4P,08,Eglinton-Lawrence,43.7121091,-79.39969885555556
57,WADE, ,M6H,09,Davenport,43.65907205934872,-79.44517664787205
77,WADE, ,M6H,09,Davenport,43.6595252,-79.4453433
628,CHURCH, ,M4Y,11,University-Rosedale,,
70,CHARLES,E,M4Y,11,University-Rosedale,,
68,CHARLES,E,M4Y,11,University-Rosedale,,
20,WIDMER, ,M5V,10,Spadina-Fort York,43.647019,-79.391474
18,WIDMER, ,M5V,10,Spadina-Fort York,43.64698283333333,-79.39146016666666
18,WIDMER, ,M5V,10,Spadina-Fort York,43.64698283333333,-79.39146016666666
16,WIDMER, ,M5V,10,Spadina-Fort York,43.646946666666665,-79.39144633333333
16,WIDMER, ,M5V,10,Spadina-Fort York,43.646946666666665,-79.39144633333333
14,WIDMER, ,M5V,10,Spadina-Fort York,43.646910500000004,-79.3914325
14,WIDMER, ,M5V,10,Spadina-Fort York,43.646910500000004,-79.3914325
12,WIDMER, ,M5V,10,Spadina-Fort York,43.646874333333336,-79.39141866666665
1,EDGEWATER, ,   ,10,Spadina-Fort York,43.6450038,-79.3638081
20,RESEARCH, ,M4G,15,Don Valley West,,
50,ANN O'REILLY, ,   ,17,Don Valley North,43.77404921250698,-79.32951389809479
1707,WESTON, ,M9N,05,York South-Weston,43.69775896136742,-79.50976549709048
3686,ST CLAIR,E,M1M,20,Scarborough Southwest,43.7193497,-79.2490155
120,VIA BAGNATO, ,   ,08,Eglinton-Lawrence,43.715282105009045,-79.45333397051341
21,DANE, ,   ,08,Eglinton-Lawrence,43.7163025,-79.4540573
139 C,FINCH,E,M2N,18,Willowdale,43.78474854271573,-79.39296568271315
1,SLINGSBY, ,   ,18,Willowdale,43.781506,-79.405698
3,SLINGSBY, ,   ,18,Willowdale,43.78151883333334,-79.40564566666667
5,SLINGSBY, ,   ,18,Willowdale,43.781531666666666,-79.40559333333334
7,SLINGSBY, ,   ,18,Willowdale,43.7815445,-79.405541
9,SLINGSBY, ,   ,18,Willowdale,43.78155733333334,-79.40548866666666
2787,EGLINTON,E,M1J,20,Scarborough Southwest,43.7369945,-79.2459627
2791,EGLINTON,E,M1J,20,Scarborough Southwest,43.7368979,-79.2451323
139,CHURCH, ,M5B,13,Toronto Centre,,
147,CHURCH, ,M5B,13,Toronto Centre,,
18,SPADINA, ,M5V,10,Spadina-Fort York,43.668340900000004,-79.4051021949619
12,SPADINA, ,M5V,10,Spadina-Fort York,43.66774057142857,-79.40441485714287
6,SPADINA, ,M5V,10,Spadina-Fort York,43.667134,-79.40417866666667
450,FRONT,W,M5V,10,Spadina-Fort York,43.6421637,-79.3965967
462,FRONT,W,M5V,10,Spadina-Fort York,43.64539355693341,-79.3818209870694
65,WADE, ,M6H,09,Davenport,43.6594402,-79.4453117
899,QUEEN,E,M4M,14,Toronto-Danforth,,
31,POWERHOUSE, ,   ,09,Davenport,43.66985526770906,-79.44835919911507
2180,LAWRENCE,E,M1P,21,Scarborough Centre,43.7480823,-79.28448387061428
37,WILKET, ,M2L,15,Don Valley West,43.719995499999996,-79.33352541896244
37,WILKET, ,M2L,15,Don Valley West,43.719995499999996,-79.33352541896244
603,OAKWOOD, ,M6E,12,Toronto-St. Paul's,43.6911704,-79.4329422
605,OAKWOOD, ,M6E,12,Toronto-St. Paul's,43.6911704,-79.4329422
603,OAKWOOD, ,M6E,12,Toronto-St. Paul's,43.6911704,-79.4329422
605,OAKWOOD, ,M6E,12,Toronto-St. Paul's,43.6911704,-79.4329422
571,DUNDAS,W,M5T,10,Spadina-Fort York,43.652197,-79.401023
27,EDGEWATER, ,   ,10,Spadina-Fort York,43.64527393633731,-79.36323410746864
30,MERCHANTS' WHARF, ,   ,10,Spadina-Fort York,,
80,MERCHANTS' WHARF, ,   ,10,Spadina-Fort York,,
118,MERCHANTS' WHARF, ,   ,10,Spadina-Fort York,,
545,SHERBOURNE, ,M4X,13,Toronto Centre,43.6684819,-79.37484840413802
583,SHERBOURNE, ,M4X,13,Toronto Centre,43.670732,-79.376089
591,SHERBOURNE, ,M4X,13,Toronto Centre,43.670961166666665,-79.37618216666667
595,SHERBOURNE, ,M4X,13,Toronto Centre,43.6710092,-79.3761884
599,SHERBOURNE, ,M4X,13,Toronto Centre,43.67116583333333,-79.37626683333333
601,SHERBOURNE, ,M4X,13,Toronto Centre,43.671217,-79.376288
597,SHERBOURNE, ,M4X,13,Toronto Centre,43.67111466666667,-79.37624566666666
3,HOWARD, ,M4X,13,Toronto Centre,,
589,SHERBOURNE, ,M4X,13,Toronto Centre,43.67091,-79.376161
46,MONCLOVA, ,   ,06,York Centre,43.73203900850721,-79.50938221808333
101,YORKVILLE, ,M5R,11,University-Rosedale,43.67082263157895,-79.39226136842105
57,WADE, ,M6H,09,Davenport,43.65907205934872,-79.44517664787205
2346,WESTON, ,M9N,05,York South-Weston,43.7058931,-79.5312742
2175,KEELE, ,M6M,05,York South-Weston,43.6972073,-79.4752598
351,QUEEN,E,M5A,13,Toronto Centre,43.670078399999994,-79.2985123500471
167,PARLIAMENT, ,M5A,13,Toronto Centre,43.6554768,-79.3642068
80 B,POWER, ,M5A,13,Toronto Centre,,
371,QUEEN,E,M5A,13,Toronto Centre,43.6738308,-79.2814623
373,QUEEN,E,M5A,13,Toronto Centre,,
90,POWER, ,M5A,13,Toronto Centre,,
92,POWER, ,M5A,13,Toronto Centre,,
94,POWER, ,M5A,13,Toronto Centre,,
363,QUEEN,E,M5A,13,Toronto Centre,43.6738308,-79.2814623
2100,YONGE, ,M4S,12,Toronto-St. Paul's,43.70270145,-79.3978826642944
10,SPADINA, ,M5V,10,Spadina-Fort York,43.6340212,-79.40113599997616
14,SPADINA, ,M5V,10,Spadina-Fort York,43.66766925,-79.40498775128371
93,BERKELEY, ,M5A,13,Toronto Centre,43.653141,-79.364702
124,PARLIAMENT, ,M5A,13,Toronto Centre,43.654111923076925,-79.36395692307693
120,PARLIAMENT, ,M5A,13,Toronto Centre,43.65399869230769,-79.36390769230769
116,PARLIAMENT, ,M5A,13,Toronto Centre,43.65388546153846,-79.36385846153846
114,PARLIAMENT, ,M5A,13,Toronto Centre,43.65382884615384,-79.36383384615385
112,PARLIAMENT, ,M5A,13,Toronto Centre,43.6538092,-79.363857
122,PARLIAMENT, ,M5A,13,Toronto Centre,43.65405530769231,-79.36393230769231
118,PARLIAMENT, ,M5A,13,Toronto Centre,43.65394207692307,-79.36388307692307
95,BERKELEY, ,M5A,13,Toronto Centre,43.653559,-79.3647706
2775,BIRCHMOUNT, ,M1W,22,Scarborough-Agincourt,43.7935439,-79.3034187
425,CHERRY, ,M5A,13,Toronto Centre,43.6503411,-79.3564902
880,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6246777,-79.5107427
91,AUGUSTA, ,M5T,10,Spadina-Fort York,,
12,GREENBRIAR, ,M2K,17,Don Valley North,43.7671834,-79.3801443
219,QUEEN,W,   ,10,Spadina-Fort York,43.6487476,-79.3963638
284,KING,E,M5A,13,Toronto Centre,43.6499078,-79.3743821
299,GLENLAKE, ,M6P,04,Parkdale-High Park,43.65687255,-79.46536029786326
60,QUEEN,E,M5C,13,Toronto Centre,,
64,QUEEN,E,M5C,13,Toronto Centre,,
131,CHURCH, ,M5B,13,Toronto Centre,43.6622858,-79.37622125
20,VANAULEY, ,M5T,10,Spadina-Fort York,43.648831666666666,-79.39872749999999
571,DUNDAS,W,M5T,10,Spadina-Fort York,43.652197,-79.401023
91,AUGUSTA, ,M5T,10,Spadina-Fort York,,
20,VANAULEY, ,M5T,10,Spadina-Fort York,43.648831666666666,-79.39872749999999
1467,BATHURST, ,M5P,12,Toronto-St. Paul's,43.6403595,-79.40125
1211,WOODBINE, ,M4C,19,Beaches-East York,43.69222545882353,-79.31542491764705
424,ADELAIDE,E,M5A,13,Toronto Centre,43.652529,-79.367271
460,ADELAIDE,E,   ,13,Toronto Centre,43.652675,-79.366632
90,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.7075863,-79.3957828
2296,EGLINTON,W,M6E,08,Eglinton-Lawrence,43.704431299999996,-79.4093177
12,WIDMER, ,M5V,10,Spadina-Fort York,43.646874333333336,-79.39141866666665
10,WIDMER, ,M5V,10,Spadina-Fort York,43.64683816666667,-79.39140483333333
10,WIDMER, ,M5V,10,Spadina-Fort York,43.64683816666667,-79.39140483333333
8,WIDMER, ,   ,10,Spadina-Fort York,43.646802,-79.391391
8,WIDMER, ,   ,10,Spadina-Fort York,43.646802,-79.391391
66,HOWARD PARK, ,M6R,04,Parkdale-High Park,43.6517612,-79.450551
30 A,HOWARD PARK, ,M6R,04,Parkdale-High Park,43.650295220442445,-79.45577012530815
60,HOWARD PARK, ,M6R,04,Parkdale-High Park,43.651787735798045,-79.45039075605783
33,CENTRE, ,M2M,18,Willowdale,,
485,LOGAN, ,M4M,14,Toronto-Danforth,43.6672445,-79.345302
8,DE GRASSI, ,M4M,14,Toronto-Danforth,43.660008749999996,-79.34622357500001
2106,YONGE, ,M4S,12,Toronto-St. Paul's,43.702853857142856,-79.39768785714286
8,MANOR,W,M5P,12,Toronto-St. Paul's,,
12,MANOR,W,M5P,12,Toronto-St. Paul's,,
706,SPADINA, ,M5S,11,University-Rosedale,43.6979665,-79.4166915625
702,SPADINA, ,M5S,11,University-Rosedale,43.6978975,-79.4166619375
3621,DUFFERIN, ,M3K,06,York Centre,43.73098,-79.4584592
2775,BIRCHMOUNT, ,M1W,22,Scarborough-Agincourt,43.7935439,-79.3034187
276,FINCH,E,M2N,18,Willowdale,43.784364266666664,-79.39521930000001
272,FINCH,E,   ,18,Willowdale,43.7842358,-79.3958219
278,FINCH,E,M2N,18,Willowdale,43.7844285,-79.394918
4,MANORCREST, ,M2N,18,Willowdale,43.7844829,-79.3948779
884,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6246179,-79.51101443333333
886,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.624588,-79.5111503
10,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.706866,-79.39814661111112
2263,YONGE, ,M4P,12,Toronto-St. Paul's,43.7070381,-79.3981284
8,EGLINTON,E,M4P,12,Toronto-St. Paul's,43.707267200000004,-79.39796373560469
15,HOLMES, ,M2N,18,Willowdale,43.777789999999996,-79.41392151977887
15,HOLMES, ,M2N,18,Willowdale,43.777789999999996,-79.41392151977887
16,SPADINA, ,M5V,10,Spadina-Fort York,43.6681584,-79.4050475
8,SPADINA, ,M5V,10,Spadina-Fort York,43.6431932,-79.3944576
444,FRONT,W,M5V,10,Spadina-Fort York,43.6425788,-79.3954161
900,LANSDOWNE, ,   ,09,Davenport,43.644838586119484,-79.4382887346646
1100,LANSDOWNE, ,M6H,09,Davenport,43.67060549999999,-79.44838394845104
30,TURNTABLE, ,   ,09,Davenport,43.67079113333333,-79.4496724
18,FOUNDRY, ,   ,09,Davenport,43.671146758144374,-79.44935259251247
133,CHURCH, ,M5B,13,Toronto Centre,43.6622858,-79.37622125
135,CHURCH, ,M5B,13,Toronto Centre,43.6622858,-79.37622125
2537,BAYVIEW, ,M2L,15,Don Valley West,43.7456744,-79.38328599073431
1001,QUEEN,E,M4M,14,Toronto-Danforth,43.6532618,-79.3741818
423,OLD WESTON, ,M6N,09,Davenport,43.67534915,-79.46319095
355,COLLEGE, ,M5T,11,University-Rosedale,43.6612398,-79.3845549
357,COLLEGE, ,M5T,11,University-Rosedale,43.6612398,-79.3845549
5,HOWARD, ,M4X,13,Toronto Centre,,
7,HOWARD, ,M4X,13,Toronto Centre,,
545-565,SHERBOURNE, ,M4X,13,Toronto Centre,43.6684819,-79.37484840413802
121,AVENUE, ,   ,11,University-Rosedale,43.663461999999996,-79.39775966248058
55,CHARLES,E,M4Y,13,Toronto Centre,,
61,CHARLES,E,M4Y,13,Toronto Centre,,
104-110,BARTLEY, ,M4A,16,Don Valley East,43.722267428636684,-79.30693117949538
8,ZORRA, ,M8Z,03,Etobicoke-Lakeshore,43.6217296,-79.5224031
89-109,NIAGARA, ,M5V,10,Spadina-Fort York,43.641334,-79.40364645425532
89,NIAGARA, ,M5V,10,Spadina-Fort York,43.6440753,-79.4086982
114,CHURCH, ,M9N,13,Toronto Centre,43.6622858,-79.37622125
59,RICHMOND,E,   ,13,Toronto Centre,43.652343,-79.375575
120,CHURCH, ,M5C,13,Toronto Centre,,
33,HOLLY, ,M4S,12,Toronto-St. Paul's,,
2908,YONGE, ,M4N,08,Eglinton-Lawrence,43.656088600000004,-79.38014526576265
25,FISHERVILLE, ,M2R,06,York Centre,43.78885215,-79.44896084999999
202,SHEPPARD,W,M2N,18,Willowdale,43.75943783333334,-79.4208861
1391,WESTON, ,M6M,05,York South-Weston,43.7001711,-79.5162093
1391,WESTON, ,M6M,05,York South-Weston,43.7001711,-79.5162093
270,THE KINGSWAY, ,M9A,02,Etobicoke Centre,43.661804000000004,-79.51984470977011
327,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
425,WELLINGTON,W,M5V,10,Spadina-Fort York,43.64360049705426,-79.39663359939865
1346,KINGSTON, ,M1N,20,Scarborough Southwest,43.6856324,-79.2742965
888,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6245581,-79.51128616666666
890,THE QUEENSWAY, ,M8Z,03,Etobicoke-Lakeshore,43.6245282,-79.51142203333333
250,WINCOTT, ,M9R,02,Etobicoke Centre,43.67953505,-79.54705038542409
40,NORELCO, ,M9L,07,Humber River-Black Creek,43.764588596551725,-79.53389986551724
55,PELHAM, ,M6N,09,Davenport,43.6676339,-79.45514285983953
90,CROATIA, ,M6H,09,Davenport,43.65883075,-79.43629834850344
1141,BLOOR,W,M6H,09,Davenport,43.6493184,-79.4844358
980,DUFFERIN, ,M6H,09,Davenport,43.65880475,-79.43542433741752
2280,DUNDAS,W,M6R,04,Parkdale-High Park,43.65524312978445,-79.45200386055751
1515,BLOOR,W,M6P,04,Parkdale-High Park,43.6561383,-79.45092272700171
1800,ST CLAIR,W,M6N,09,Davenport,43.6726706397162,-79.46677003487213
300,DANFORTH, ,M1L,20,Scarborough Southwest,43.7023818,-79.2712853
126,HUDSON, ,M4T,11,University-Rosedale,,
555,REXDALE, ,M9W,01,Etobicoke North,43.7194584,-79.6161786
1321,GERRARD,E,M4L,14,Toronto-Danforth,43.6712551,-79.3259322
670,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.777811,-79.25021155850249
680,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.7774945,-79.24891562506849
690,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.77739972884343,-79.24829186185953
670,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.777811,-79.25021155850249
680,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.7774945,-79.24891562506849
690,PROGRESS, ,M1H,24,Scarborough-Guildwood,43.77739972884343,-79.24829186185953
2045,CODLIN, ,   ,01,Etobicoke North,43.74879,-79.632925
350,VAUGHAN, ,M6C,12,Toronto-St. Paul's,43.69395648267434,-79.44458773248938
48,MILLWICK, ,M9L,07,Humber River-Black Creek,43.75878710808021,-79.56099934765433
25,MALCOLM, ,   ,15,Don Valley West,43.70373729918677,-79.36212130656223
25,AUDLEY, ,   ,03,Etobicoke-Lakeshore,43.61953478406173,-79.49454250280925
2130,MORNINGSIDE, ,   ,25,Scarborough-Rouge Park,43.7826012,-79.2049579
2130,MORNINGSIDE, ,   ,25,Scarborough-Rouge Park,43.7826012,-79.2049579
295,JARVIS, ,M5B,13,Toronto Centre,43.6588218,-79.3748529
630,SPADINA, ,M5S,11,University-Rosedale,43.6624749,-79.40255159357382
153,BLOOR,W,M5S,11,University-Rosedale,43.6493184,-79.4844358
70,ST MARY, ,M5S,11,University-Rosedale,,
73,QUEEN'S PARK,E,M5S,11,University-Rosedale,43.666071,-79.392004
90,QUEEN'S PARK, ,M5S,11,University-Rosedale,43.667122,-79.393587
74,WELLESLEY,W,M5S,11,University-Rosedale,43.66435085,-79.3888143689397
59,ST GEORGE, ,M5S,11,University-Rosedale,,
60,EGLINTON,W,M4R,08,Eglinton-Lawrence,43.7065632,-79.4008194
96,SPADINA, ,M5V,10,Spadina-Fort York,43.6407432,-79.37985504300296
383,ADELAIDE,W,M5V,10,Spadina-Fort York,43.64643494,-79.39658123999999
379,ADELAIDE,W,M5V,10,Spadina-Fort York,43.6465146,-79.3962226
387,ADELAIDE,W,M5V,10,Spadina-Fort York,43.646413620000004,-79.39669411999999
675,COMMISSIONERS, ,   ,14,Toronto-Danforth,43.6518084,-79.33942101050283
675,COMMISSIONERS, ,   ,14,Toronto-Danforth,43.6518084,-79.33942101050283
515,GLENCAIRN, ,M6B,08,Eglinton-Lawrence,43.712091216666664,-79.42862401666667
939,EGLINTON,E,M4G,15,Don Valley West,43.7129578,-79.3597136
2639,DUNDAS,W,M6P,04,Parkdale-High Park,43.64951505841023,-79.4274348497541
325,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
104,RITCHIE, ,   ,04,Parkdale-High Park,43.6545518,-79.4489754
105,RITCHIE, ,   ,04,Parkdale-High Park,43.653150905144976,-79.44997246430056
2238,DUNDAS,W,M6R,04,Parkdale-High Park,43.654410299999995,-79.45156996506816
2252,DUNDAS,W,M6R,04,Parkdale-High Park,43.65465115,-79.45171475220589
2288,DUNDAS,W,M6R,04,Parkdale-High Park,43.65545862595689,-79.45203981211151
2290,DUNDAS,W,M6R,04,Parkdale-High Park,43.6555125,-79.4520488
319,JARVIS, ,M5B,13,Toronto Centre,43.659805425531914,-79.37550878723404
323,JARVIS, ,M5B,13,Toronto Centre,43.659938319148935,-79.37556134042553
12,OSSINGTON, ,M6J,10,Spadina-Fort York,43.6415627,-79.41854902339043
1151,QUEEN,E,M4M,14,Toronto-Danforth,43.670078399999994,-79.2985123500471
145,SHEPPARD,E,M2N,18,Willowdale,43.76333415,-79.4013633
145,SHEPPARD,E,M2N,18,Willowdale,43.76333415,-79.4013633
6020,BATHURST, ,M2R,06,York Centre,43.7870535,-79.4473303
217,LONSDALE, ,M4V,12,Toronto-St. Paul's,43.690466775,-79.403770775
150,FAIRVIEW MALL, ,   ,17,Don Valley North,43.779286850000005,-79.34211715
5365,DUNDAS,W,M9B,03,Etobicoke-Lakeshore,43.6346627,-79.5410219
175,WYNFORD, ,   ,16,Don Valley East,43.72496099999999,-79.32745775693994
1448-1450,LAWRENCE,E,M4A,16,Don Valley East,43.74311542714672,-79.30500012949938
1448,LAWRENCE,E,M4A,16,Don Valley East,43.7419014,-79.3147393
4,MILVAN, ,   ,07,Humber River-Black Creek,43.76156247343761,-79.56526141962155
2442,BLOOR,W,M6S,04,Parkdale-High Park,43.6492054,-79.4849766
34-50,SOUTHPORT, ,M6S,04,Parkdale-High Park,43.63900748208719,-79.47309421912539
161,PARLIAMENT, ,M5A,13,Toronto Centre,43.6547617,-79.3639153
591,DUNDAS,E,M5T,13,Toronto Centre,43.6604872,-79.3605698
61,TORLAKE, ,M8Z,03,Etobicoke-Lakeshore,43.6109321,-79.5259866
155,QUEENS QUAY,E,   ,10,Spadina-Fort York,43.6442248,-79.36701267942003
125,QUEENS QUAY,E,M5A,10,Spadina-Fort York,43.64391,-79.368771
16,ELVINA, ,M4P,15,Don Valley West,43.71188146666667,-79.39105361111112
197,ERSKINE, ,M4P,15,Don Valley West,43.71263226,-79.39116698
455,SPADINA, ,M5S,11,University-Rosedale,43.658234300000004,-79.39970241217893
300,HURON, ,M5S,11,University-Rosedale,43.662132150000005,-79.40084036575797
2788,BATHURST, ,M6B,08,Eglinton-Lawrence,43.7115598,-79.4281234
60,PARROTTA, ,   ,07,Humber River-Black Creek,43.733493241220785,-79.53580050157292
2355,SHEPPARD,W,   ,07,Humber River-Black Creek,43.76149636348293,-79.41133848559033
5799-5915,YONGE, ,M2M,18,Willowdale,43.78456488644068,-79.41654268474576
53,CUMMER, ,M2M,18,Willowdale,43.7871528,-79.414971
46,AVERILL, ,M2M,18,Willowdale,43.7857193,-79.4150845
47,AVERILL, ,M2M,18,Willowdale,43.7853034,-79.4147428
45,CUMMER, ,M2M,18,Willowdale,43.78711,-79.4154087
323,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
333,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
321,KING,W,M5V,10,Spadina-Fort York,43.6439095,-79.4026719
12-24,LEITH HILL, ,M2J,17,Don Valley North,43.77662519741449,-79.35035636015517
255,RANEE, ,   ,08,Eglinton-Lawrence,43.72678536237538,-79.43231177667812
90,CROATIA, ,M6H,09,Davenport,43.65883075,-79.43629834850344
1460,VICTORIA PARK, ,M4A,16,Don Valley East,43.4485402,-80.4899144
41,CHATSWORTH, ,M4R,08,Eglinton-Lawrence,43.7217893,-79.40330853957727
228,WILSON, ,M5M,08,Eglinton-Lawrence,43.7398265,-79.418975
123,CROCKFORD, ,M1R,21,Scarborough Centre,43.7459724,-79.2909749
65,BROADWAY, ,M4P,12,Toronto-St. Paul's,,
49,JOHN PERKINS BULL, ,   ,06,York Centre,43.73274727378035,-79.47688949161886
51,JOHN PERKINS BULL, ,   ,06,York Centre,43.73274727378035,-79.47688949161886
62,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
49,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
51,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
53,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
55,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
81,RAGLAN, ,M6C,12,Toronto-St. Paul's,43.6831720110174,-79.41961777430816
83,RAGLAN, ,M6C,12,Toronto-St. Paul's,43.6831720110174,-79.41961777430816
5830,BATHURST, ,M2R,06,York Centre,43.7780778,-79.444261
383,SORAUREN, ,M6R,04,Parkdale-High Park,43.6503029,-79.44447819046053
3,YORKVILLE, ,M4W,11,University-Rosedale,43.6713861,-79.3901677
840,YONGE, ,M4W,11,University-Rosedale,43.671591,-79.387469
844,YONGE, ,M4W,11,University-Rosedale,43.671671,-79.387505
846,YONGE, ,M4W,11,University-Rosedale,43.671711,-79.387523
836,YONGE, ,M4W,11,University-Rosedale,43.671510999999995,-79.38743299999999
838,YONGE, ,M4W,11,University-Rosedale,43.671551,-79.387451
850,YONGE, ,M4W,11,University-Rosedale,43.671791,-79.387559
39,CENTRE, ,M2M,18,Willowdale,,
37,CENTRE, ,M2M,18,Willowdale,43.6494319,-79.3759264
14,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
20,HERON PARK, ,   ,25,Scarborough-Rouge Park,43.7679272,-79.17666608374427
272,MCLEVIN, ,M1B,23,Scarborough North,43.806424192,-79.225353136
274,MCLEVIN, ,M1B,23,Scarborough North,43.806466784,-79.22529967199999
276,MCLEVIN, ,M1B,23,Scarborough North,43.806509376,-79.225246208
278,MCLEVIN, ,M1B,23,Scarborough North,43.806551968,-79.225192744
280,MCLEVIN, ,M1B,23,Scarborough North,43.80659456,-79.22513928
1304,WILSON, ,M3M,06,York Centre,43.7398265,-79.418975
1306,WILSON, ,M3M,06,York Centre,43.7398265,-79.418975
1308,WILSON, ,M3M,06,York Centre,43.7375809,-79.4348751
1,DEFRIES, ,M5A,13,Toronto Centre,43.6601428,-79.3564118
25,DEFRIES, ,M5A,13,Toronto Centre,43.6606839,-79.3566348
22,TWINFLOWER, ,   ,23,Scarborough North,43.830899,-79.222703
25,TWINFLOWER, ,   ,23,Scarborough North,43.83068575,-79.22280575
361,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
363,STAINES, ,   ,23,Scarborough North,43.83811206611789,-79.23196037764508
6,GLOUCESTER, ,M4Y,13,Toronto Centre,43.6666992,-79.38497100000001
50,CHARLES,E,M4Y,11,University-Rosedale,,
50,CHARLES,E,M4Y,11,University-Rosedale,,
